prefecture,zone_admin,zone,prix,surface_m2,prix_m2_officiel,source
EST-MONO,Zone 1 et 2: Urbaine et Périurbaine,elavagnon,2000000,600,3333.0,ValeursVenales
EST-MONO,Zone 3: Rurale,terrains agricoles,100000,10000,10.0,ValeursVenales
TANDJOUARE,Zone 1 et 2: Urbaine et Périurbaine,tandjoare,2000000,600,3333.0,ValeursVenales
TANDJOUARE,Zone 3: Rurale,terrains agricoles,100000,10000,10.0,ValeursVenales
KPENDJAL,Zone 1 et 2: Urbaine et Périurbaine,mandouri,2000000,600,3333.0,ValeursVenales
KPENDJAL,Zone 3: Rurale,terrains agricoles,75000,10000,7.5,ValeursVenales
DANKPEN,Zone 1 et 2: Urbaine et Périurbaine,guérin-kouka,2000000,600,3333.0,ValeursVenales
DANKPEN,Zone 3: Rurale,terrains agricoles,100000,10000,10.0,ValeursVenales
KPELE,Zone 1 et 2: Urbaine et Périurbaine,adéta,2000000,600,3333.0,ValeursVenales
KPELE,Zone 3: Rurale,terrains agricoles,150000,10000,15.0,ValeursVenales
DANYI,Zone 1 et 2: Urbaine et Périurbaine,danyi,2000000,600,3333.0,ValeursVenales
DANYI,Zone 3: Rurale,terrains agricoles,100000,10000,10.0,ValeursVenales
MÔ,Zone 1 et 2: Urbaine et Périurbaine,djarkpanga,2000000,600,3333.0,ValeursVenales
MÔ,Zone 3: Rurale,terrains agricoles,100000,10000,10.0,ValeursVenales
AKEBOU,Zone 1 et 2: Urbaine et Périurbaine,kougnohou,2000000,600,3333.0,ValeursVenales
AKEBOU,Zone 3: Rurale,terrains agricoles,100000,10000,10.0,ValeursVenales
KERAN,Zone 1 et 2: Urbaine et Périurbaine,kantè,2000000,600,3333.0,ValeursVenales
KERAN,Zone 3: Rurale,terrains agricoles,150000,10000,15.0,ValeursVenales
AGOU,Zone 1 et 2: Urbaine et Périurbaine,gadzépé,2000000,600,3333.0,ValeursVenales
AGOU,Zone 3: Rurale,terrains agricoles,200000,10000,20.0,ValeursVenales
MOYEN MONO,Zone 1 et 2: Urbaine et Périurbaine,tohoun,2000000,600,3333.0,ValeursVenales
MOYEN MONO,Zone 3: Rurale,terrains agricoles,100000,10000,10.0,ValeursVenales
KPENDJAL-OUEST,Zone 1 et 2: Urbaine et Périurbaine,naki-est,2000000,600,3333.0,ValeursVenales
KPENDJAL-OUEST,Zone 3: Rurale,terrains agricoles,75000,10000,7.5,ValeursVenales
OTI SUD,Zone 1 et 2: Urbaine et Périurbaine,gando,2000000,600,3333.0,ValeursVenales
OTI SUD,Zone 3: Rurale,terrains agricoles,100000,10000,10.0,ValeursVenales
