Préfecture,Zone,Quartier,Valeur vénale (FCFA),Surface (m²),Valeur/m² (FCFA),source
BINAH,Zone 3: Rurale,Terrains agricoles,100000,10000,10.0,ValeursVenales
ASSOLI,Zone 1 et 2: Urbaine et Périurbaine,Bafilo,2000000,600,3333.0,ValeursVenales
ASSOLI,Zone 3: Rurale,Terrains agricoles,200000,10000,20.0,ValeursVenales
DOUFELGOU,Zone 1 et 2: Urbaine et Périurbaine,Niamtougou,2000000,600,3333.0,ValeursVenales
DOUFELGOU,Zone 3: Rurale,Terrains agricoles,150000,10000,15.0,ValeursVenales
BLITTA,Zone 1 et 2: Urbaine et Périurbaine,Blitta,2000000,600,3333.0,ValeursVenales
BLITTA,Zone 3: Rurale,Terrains agricoles,175000,10000,17.5,ValeursVenales
YOTO,Zone 1 et 2: Urbaine et Périurbaine,Tabligbo,2000000,600,3333.0,ValeursVenales
YOTO,Zone 3: Rurale,Terrains agricoles,200000,10000,20.0,ValeursVenales
EST-MONO,Zone 1 et 2: Urbaine et Périurbaine,Elavagnon,2000000,600,3333.0,ValeursVenales
EST-MONO,Zone 3: Rurale,Terrains agricoles,100000,10000,10.0,ValeursVenales
TANDJOUARE,Zone 1 et 2: Urbaine et Périurbaine,Tandjoare,2000000,600,3333.0,ValeursVenales
TANDJOUARE,Zone 3: Rurale,Terrains agricoles,100000,10000,10.0,ValeursVenales
KPENDJAL,Zone 1 et 2: Urbaine et Périurbaine,Mandouri,2000000,600,3333.0,ValeursVenales
KPENDJAL,Zone 3: Rurale,Terrains agricoles,75000,10000,7.5,ValeursVenales
DANKPEN,Zone 1 et 2: Urbaine et Périurbaine,Guérin-Kouka,2000000,600,3333.0,ValeursVenales
DANKPEN,Zone 3: Rurale,Terrains agricoles,100000,10000,10.0,ValeursVenales
KPELE,Zone 1 et 2: Urbaine et Périurbaine,Adéta,2000000,600,3333.0,ValeursVenales
KPELE,Zone 3: Rurale,Terrains agricoles,150000,10000,15.0,ValeursVenales
DANYI,Zone 1 et 2: Urbaine et Périurbaine,Danyi,2000000,600,3333.0,ValeursVenales
DANYI,Zone 3: Rurale,Terrains agricoles,100000,10000,10.0,ValeursVenales
MÔ,Zone 1 et 2: Urbaine et Périurbaine,Djarkpanga,2000000,600,3333.0,ValeursVenales
MÔ,Zone 3: Rurale,Terrains agricoles,100000,10000,10.0,ValeursVenales
AKEBOU,Zone 1 et 2: Urbaine et Périurbaine,Kougnohou,2000000,600,3333.0,ValeursVenales
AKEBOU,Zone 3: Rurale,Terrains agricoles,100000,10000,10.0,ValeursVenales
KERAN,Zone 1 et 2: Urbaine et Périurbaine,Kantè,2000000,600,3333.0,ValeursVenales
KERAN,Zone 3: Rurale,Terrains agricoles,150000,10000,15.0,ValeursVenales
AGOU,Zone 1 et 2: Urbaine et Périurbaine,Gadzépé,2000000,600,3333.0,ValeursVenales
AGOU,Zone 3: Rurale,Terrains agricoles,200000,10000,20.0,ValeursVenales
MOYEN MONO,Zone 1 et 2: Urbaine et Périurbaine,Tohoun,2000000,600,3333.0,ValeursVenales
MOYEN MONO,Zone 3: Rurale,Terrains agricoles,100000,10000,10.0,ValeursVenales
KPENDJAL-OUEST,Zone 1 et 2: Urbaine et Périurbaine,Naki-Est,2000000,600,3333.0,ValeursVenales
KPENDJAL-OUEST,Zone 3: Rurale,Terrains agricoles,75000,10000,7.5,ValeursVenales
OTI SUD,Zone 1 et 2: Urbaine et Périurbaine,Gando,2000000,600,3333.0,ValeursVenales
OTI SUD,Zone 3: Rurale,Terrains agricoles,100000,10000,10.0,ValeursVenales
